frequency,noun1,noun2
106,immigration,debate
106,business,trips
106,security,interest
106,gas,fields
106,retirement,money
106,employment,growth
106,campaign,officials
106,mood,changes
106,eye,surgery
106,electron,microscopy
106,coffee,grounds
106,title,insurance
106,teaching,materials
106,camera,angles
106,home,videos
106,crab,meat
106,bubble,burst
106,film,company
106,watchdog,groups
106,production,levels
106,teaching,techniques
106,pounds,lighter
106,budget,package
106,supply,company
106,coffee,bar
106,border,areas
106,storage,areas
106,baby,back
106,ground,state
106,science,projects
106,home,builder
106,cadmium,orange
106,food,business
106,disease,outbreaks
106,women,athletes
106,conference,calls
106,abortion,opponents
106,psychology,courses
106,room,number
106,council,meeting
106,trumpet,player
106,chocolate,ice
106,family,vacations
106,lime,green
106,invasion,force
106,bomb,squad
106,home,shopping
106,school,safety
106,family,pictures
106,aerobics,class
106,exercise,regimen
106,radio,network
106,contract,talks
106,diaper,bag
106,defense,cuts
106,market,cap
106,systems,analyst
106,child,poverty
106,recovery,effort
106,denim,shirt
106,alcohol,syndrome
106,counsel,law
106,back,office
106,study,findings
106,oil,giant
106,element,analysis
106,soil,fertility
106,diet,soda
106,day,school
106,cleaning,products
105,service,manager
105,biology,teacher
105,milk,products
105,practice,squad
105,student,life
105,music,producer
105,speed,dial
105,core,subjects
105,pilot,programs
105,court,officials
105,show,time
105,girl,friend
105,competition,law
105,missile,defenses
105,kind,man
105,government,expenditures
105,back,road
105,club,scene
105,playoff,team
105,manufacturing,facility
105,ocean,water
105,north,latitude
105,crystal,chandeliers
105,plane,ride
105,art,schools
105,coping,mechanism
105,hunting,trip
105,health,community
105,fall,guy
105,banner,year
105,circuit,breakers
105,ham,sandwich
105,convention,floor
105,landslide,victory
105,ground,offensive
105,dress,shoes
105,air,travelers
105,background,stars
105,heart,problem
105,g.,protein
105,mineral,resources
105,drug,program
105,patent,office
105,lab,coats
105,cooking,show
105,best-seller,lists
105,screening,tests
105,kitchen,wall
105,carbon,copy
105,attache,case
105,corn,chips
105,sand,dune
105,campaign,stop
105,carbon,sequestration
105,relations,manager
105,business,days
105,family,portrait
105,emergency,relief
105,world,map
105,team,record
105,court,filings
105,ad,agencies
105,phase,transition
105,drug,cases
105,exercise,physiologist
105,side,windows
105,business,enterprise
105,pastry,bag
105,rent,control
105,speaker,phone
105,night,watchman
105,fashion,sense
105,back,country
105,class,clown
105,security,needs
105,estate,firm
105,ice,ages
105,child,star
105,tour,operator
105,lounge,chairs
105,soccer,moms
105,testing,programs
105,pearl,necklace
105,safety,board
105,curriculum,content
105,lb.,total
105,antibiotic,treatment
105,home,environments
105,government,representatives
105,bank,fraud
105,wage,rates
105,leather,strap
105,depth,perception
105,soccer,balls
105,suicide,attack
105,management,information
105,business,activity
104,ground,squirrels
104,morning,mist
104,pay,scale
104,landmark,study
104,media,scrutiny
104,game,theory
104,auto,dealers
104,growth,prospects
104,healthcare,workers
104,ski,boots
104,emergency,personnel
104,hip,fracture
104,winter,sports
104,college,player
104,braille,reading
104,curriculum,reform
104,interview,guide
104,demand,side
104,window,treatments
104,police,official
104,campaign,contribution
104,club,president
104,inspection,system
104,classroom,observations
104,mail,room
104,sports,leagues
104,city,governments
104,biology,class
104,case,report
104,state,judge
104,pilot,test
104,community,building
104,technology,skills
104,neighborhood,school
104,room,air
104,stone,bench
104,ham,radio
104,payment,system
104,pawn,shop
104,toilet,training
104,service,program
104,quota,bill
104,shirt,sleeves
104,inspection,teams
104,college,teaching
104,silver,spoon
104,border,towns
104,library,program
104,oil,revenue
104,heating,bills
104,people,power
104,trial,attorney
104,stock,trades
104,contact,sport
104,career,victories
104,mineral,density
104,credit,risk
104,road,system
104,boot,camps
104,party,platform
104,specialty,shops
104,value,judgment
104,cabinet,doors
104,airline,passengers
104,prevention,education
104,video,surveillance
104,finance,director
104,ski,slopes
104,market,rates
104,employer,mandates
104,art,community
104,meteor,showers
104,church,member
104,competition,policy
104,witch,doctor
104,development,agreement
104,price,war
104,deck,chair
104,publishing,houses
104,farm,country
104,oil,producer
104,class,session
104,frontline,workers
104,upstairs,window
104,size,range
104,vegetable,soup
104,poster,board
104,runoff,election
104,soccer,fields
104,garbage,trucks
104,classroom,climate
104,food,company
104,rape,cases
104,manufacturing,companies
104,breast,halves
104,energy,market
104,poker,player
104,turkey,sandwich
104,day,shift
104,hundred,thousand
103,sperm,bank
103,consumer,correspondent
103,government,figures
103,heart,valves
103,office,supplies
103,performance,enhancement
103,borderline,personality
103,state,records
103,conservation,group
103,scoring,average
103,trade,name
103,media,hype
103,varsity,team
103,teacher,attention
103,business,practice
103,cab,ride
103,business,students
103,stab,wounds
103,meat,market
103,teaching,method
103,golf,tournaments
103,state,office
103,core,issue
103,spin,doctors
103,security,expert
103,technology,policy
103,battleground,state
103,landscape,designer
103,mail,service
103,afternoon,sunlight
103,mathematics,teachers
103,disaster,recovery
103,sea,air
103,waste,site
103,winter,morning
103,drill,bit
103,signal,processing
103,petri,dishes
103,firing,range
103,government,authorities
103,minority,business
103,farm,life
103,heavyweight,championship
103,tumor,growth
103,coffee,maker
103,weapons,development
103,conservation,education
103,sneak,preview
103,welfare,workers
103,suspension,fork
103,air,pockets
103,eye,makeup
103,video,recorders
103,county,residents
103,admissions,policies
103,parade,ground
103,feast,day
103,biology,professor
103,bailout,money
103,cane,fields
103,rental,income
103,ball,cap
103,surveillance,program
103,choir,director
103,coin,toss
103,brain,research
103,crisis,intervention
103,center,aisle
103,water,fountains
103,seat,tube
103,silicone,breast
103,anthrax,spores
103,courthouse,steps
103,child,prodigy
103,drive,north
103,barbecue,grill
103,street,sign
103,science,degree
103,trade,zone
103,art,music
103,consumer,debt
103,lecture,series
103,rifle,fire
103,service,economy
103,souvenir,shops
103,fluid,flow
103,wood,frame
103,ballot,initiatives
103,pop,charts
103,security,consultant
103,subway,car
103,expansion,plans
103,kid,sister
103,family,home
103,graduate,schools
103,estate,sales
103,student,development
103,fertility,treatments
103,years,ago.
103,combat,boots
103,research,university
103,finance,company
103,food,fight
103,rice,cakes
103,time,intervals
103,subway,train
103,security,number
103,industry,observers
103,lunch,counters
103,plastic,sheet
103,labor,groups
103,district,manager
103,trading,company
102,flashlight,beam
102,north,tower
102,poetry,readings
102,soup,pot
102,government,lawyers
102,dollar,terms
102,drug,offenses
102,science,program
102,state,employee
102,lightning,strike
102,exile,community
102,commodity,chain
102,spectator,sport
102,press,attention
102,sound,barrier
102,hair,care
102,fall,color
102,basement,room
102,mining,companies
102,church,basement
102,land,deal
102,media,spotlight
102,survey,items
102,bird,feeder
102,battering,ram
102,home,rule
102,percent,change
102,hair,day
102,desk,job
102,child,behavior
102,grassroots,movement
102,knowledge,production
102,fishing,villages
102,place,settings
102,teacher,behavior
102,family,estate
102,impact,fees
102,south,wall
102,dinner,theater
102,country,song
102,software,firm
102,frequency,range
102,tax,brackets
102,diary,entry
102,broiler,pan
102,prevalence,rate
102,department,officials
102,garden,party
102,life,coach
102,delivery,man
102,gold,necklace
102,stability,ball
102,software,piracy
102,marriage,proposal
102,neighborhood,association
102,background,variables
102,world,body
102,police,corruption
102,defense,ministry
102,car,pool
102,child,psychiatrist
102,science,students
102,sport,utilities
102,pick-up,truck
102,coalition,troops
102,adult,learners
102,kindergarten,class
102,wood,ducks
102,camera,clubs
102,video,tapes
102,engine,compartment
102,cocaine,possession
102,television,channel
102,checkout,counter
102,motor,performance
102,beef,cattle
102,hotel,guests
102,warning,shots
102,cluster,bombs
102,assault,weapon
102,fishing,expedition
102,jalapeno,pepper
102,carrot,cake
102,paper,mills
102,record,business
102,news,industry
102,ballet,dancers
102,cut,flowers
102,power,failure
102,wellness,programs
102,peace,agreements
102,insurance,broker
102,trade,mission
102,school,policies
102,welfare,agencies
102,sugar,industry
102,road,conditions
102,peace,sign
102,erosion,control
102,powder,tsp.
102,blood,bank
102,cup,rice
102,law-enforcement,agencies
102,capital,formation
102,dollar,ratings
102,treatment,effect
102,reform,measures
102,security,clearances
102,twin,girls
102,bread,cubes
102,drug,makers
102,teen,mothers
101,campaign,spending
101,bar,area
101,way,life
101,education,agencies
101,soda,bottles
101,energy,requirements
101,ink,jet
101,package,cream
101,sport,management
101,photo,essay
101,truth,commission
101,film,studies
101,blood,evidence
101,group,process
101,minority,member
101,run,record
101,disease,control
101,retirement,system
101,head,trauma
101,convection,oven
101,budget,year
101,eye,movements
101,data,center
101,rail,service
101,gospel,singer
101,land,acquisition
101,waffle,iron
101,residency,program
101,east,bank
101,water,tables
101,college,teams
101,homestead,exemption
101,homework,assignment
101,cover,girl
101,contact,sports
101,protection,clause
101,baby,talk
101,sewer,systems
101,office,supply
101,women,candidates
101,carbon,cycle
101,media,culture
101,material,possessions
101,assessment,program
101,post,war
101,project,coordinator
101,waste,treatment
101,use,disorders
101,cooking,process
101,place,mats
101,return,flight
101,brass,ring
101,communications,network
101,mail,carrier
101,construction,crews
101,mathematics,teacher
101,soup,bowls
101,heat,exhaustion
101,hotel,manager
101,church,group
101,shell,casings
101,accounting,profession
101,organ,transplant
101,core,issues
101,telephoto,lens
101,oyster,sauce
101,target,market
101,fall,campaign
101,graduate,level
101,ground,allspice
101,vehicle,miles
101,education,literature
101,radio,talk-show
101,command,economy
101,thrift,store
101,safety,pins
101,family,entertainment
101,lesson,planning
101,executive,office
101,evening,light
101,poll,tax
101,business,transactions
101,family,caregivers
101,climate,scientists
101,school,reunion
101,bank,records
101,telltale,sign
101,minority,youth
101,resting,place
101,exercise,programs
101,ozone,transport
101,point,system
101,family,trip
101,poker,face
101,abortion,pill
101,science,community
101,headquarters,building
101,newspaper,publisher
101,car,trunk
101,cancer,diagnosis
101,restaurant,critic
100,reading,instruction
100,company,headquarters
100,divorce,case
100,gas,giants
100,pinch,hitter
100,gamma,ray
100,rocket,ship
100,data,point
100,parsley,leaves
100,cancer,risks
100,city,people
100,camera,pans
100,community,action
100,armored,vehicles
100,production,companies
100,research,report
100,ice,bucket
100,baseball,card
100,champagne,toast
100,horror,films
100,control,board
100,drug,deal
100,contact,lens
100,alpha,reliability
100,state,leaders
100,antitrust,case
100,au,lait
100,injection,site
100,boxing,champion
100,fence,line
100,peace,activists
100,summer,programs
100,class,lines
100,mammal,species
100,plastic,box
100,mystery,novels
100,movie,camera
100,door,handles
100,space,heater
100,hydrogen,economy
100,development,team
100,duck,hunting
100,polling,station
100,ground,attack
100,apartment,houses
100,food,vendors
100,decision,aids
100,flower,arrangements
100,dust,devil
100,language,teachers
100,speed,record
100,marketing,officer
100,back,alley
100,sporting,event
100,crowd,noise
100,energy,output
100,shop,floor
100,fairy,godmother
100,office,visit
100,percent,level
100,will,impact
100,blow,job
100,tax,payments
100,family,group
100,consul,general
100,hit,record
100,search,party
100,taxpayer,funds
100,toe,box
100,people,back
100,input,data
100,cooking,classes
100,bedside,manner
100,bomb,threats
100,peat,swamp
100,sodium,intake
100,family,needs
100,peak,performance
100,training,facilities
100,shoe,polish
100,methamphetamine,use
100,wealth,creation
100,sport,performance
100,defense,official
100,milk,carton
